numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
FR26864;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=LsAtOMuiczzJze71t;2026-09-02;en cours de livraison;En cours;0;;2026-09-02 13:00
FR26898;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26898;2026-09-02;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:08
EXSA26157;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E806815407789&requester=UPSHome/trackdetails;2026-09-02;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:09
FR26895;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=hjQUCJmKuUgcqarrz;2026-09-02;;À vérifier;0;;2026-09-02 13:09
FR26894;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=36kJ74qAthgUd5dMc;2026-09-02;en cours de livraison;En cours;0;;2026-09-02 13:10
SA26199;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=1LYPIn0UwgXpcKBqV;2026-09-02;en cours de livraison;En cours;0;;2026-09-02 13:10
EXSA26142;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800418203229&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:11
SAMA26111;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26111;2026-09-03;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:19
EXSA26151;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800419249796&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:20
SA26200;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=QX75EB7ZR34OQHH0w;2026-09-03;en livraison;En cours;0;;2026-09-02 13:20
FR26899;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26899;2026-09-03;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:28
FR26900;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26900;2026-09-03;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:36
FR26901;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=U8irq3lojngegnWJ7;2026-09-04;;À vérifier;0;;2026-09-02 13:36
FR26897;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=cM9QpnnlX4M97ORg1;2026-09-04;;À vérifier;0;;2026-09-02 13:36
EXSA26154b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=EXSA26154b;2026-09-07;[ERREUR: RuntimeError];À vérifier;0;;2026-09-02 13:44
