numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
EXSA26151;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800419249796&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];En retard;4;;2026-09-07 12:55
SAMA26111;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26111;2026-09-03;[ERREUR: RuntimeError];En retard;4;;2026-09-07 13:03
SA26200;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=QX75EB7ZR34OQHH0w;2026-09-03;en livraison;En cours;0;;2026-09-07 13:03
EX26172;WEI;;2026-09-03;;En retard;4;;2026-09-07 13:03
FR26904;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26904;2026-09-04;[ERREUR: RuntimeError];En retard;3;;2026-09-07 13:11
EXSA26154b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=EXSA26154b;2026-09-07;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:19
FR26906;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=d3nppcytV8vEr3u3q;2026-09-07;;À vérifier;0;;2026-09-07 13:19
FR26909;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=tKqjjKz2ixe6AjsR0;2026-09-07;en livraison;En cours;0;;2026-09-07 13:19
SA26202;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=kJESLndOIqXcQL5ig;2026-09-07;Livré;Livré;0;2026-09-05;2026-09-07 13:19
FR26911;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26911;2026-09-07;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:27
FR26902b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26902b;2026-09-08;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:35
FR26905;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=0JqzmmLc7I8MZYyo5;2026-09-08;en livraison;En cours;0;;2026-09-07 13:35
FR26908;HEP;https://myportal.heppner-group.com/tracking/RlIyNjkwOCYzMzcwMCZGUg%3D%3D;2026-09-08;mise en livraison;En cours;0;;2026-09-07 13:35
SAMA26114;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26114;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:43
SAMA26113;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26113;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:51
FR26912;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26912;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-07 13:59
FR26910b;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=HHZP4RU9S0h4Fe72N;2026-09-10;;À vérifier;0;;2026-09-07 13:59
