numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
SAMA26111;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26111;2026-09-03;[ERREUR: RuntimeError];En retard;6;;2026-09-09 12:33
SA26200;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=QX75EB7ZR34OQHH0w;2026-09-03;Livré;Livré;0;2026-09-08;2026-09-09 12:33
EXSA26154b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=EXSA26154b;2026-09-07;[ERREUR: RuntimeError];En retard;2;;2026-09-09 12:41
SA26202;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=kJESLndOIqXcQL5ig;2026-09-07;Livré;Livré;0;2026-09-05;2026-09-09 12:41
SA26204b;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=0CdtJFQHymuYOaFDn;2026-09-08;Livré;Livré;0;2026-09-09;2026-09-09 12:41
FR26919;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=jtP89HzR9YFNcOAu5;2026-09-08;en livraison;En cours;0;;2026-09-09 12:41
SAMA26113;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26113;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 12:49
FR26916;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26916;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 12:57
FR26920;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26920;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:05
SA26205;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=JyTfhEsQ5a3EtPY7y;2026-09-09;en livraison;En cours;0;;2026-09-09 13:05
FR26913;HEP;https://myportal.heppner-group.com/tracking/RlIyNjkxMyYzMzYyMCZGUg%3D%3D;2026-09-09;mise en livraison;En cours;0;;2026-09-09 13:05
SAMA26114;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26114;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:13
SAMA26115;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=4zbFJKiNNWwFhLB6n;2026-09-10;en livraison;En cours;0;;2026-09-09 13:13
FR26923;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=WG4tYEHRnF1r1Czs1;2026-09-10;en livraison;En cours;0;;2026-09-09 13:14
FR26922;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=PaUSaOCHwW3P4d1VF;2026-09-10;en livraison;En cours;0;;2026-09-09 13:14
FR26917;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=w4GAoAgSa9nsHEFXR;2026-09-10;Livré;Livré;0;2026-09-09;2026-09-09 13:14
EXSA26160c;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E806826512653&requester=UPSHome/trackdetails;2026-09-10;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:15
FR26925;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26925;2026-09-10;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:23
FR26910b;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=HHZP4RU9S0h4Fe72N;2026-09-10;en livraison;En cours;0;;2026-09-09 13:23
FR26927;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26927;2026-09-10;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:31
FR26924;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=0HJSvCm2ghtNLx17M;2026-09-11;Livré;Livré;0;2026-09-09;2026-09-09 13:31
FR26926;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26926;2026-09-11;[ERREUR: RuntimeError];À vérifier;0;;2026-09-09 13:39
